Date,Low 10,Decile 2,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,High 10
1/1/1984,2.63%,2.08%,0.07%,-0.28%,1.07%,0.95%,-1.05%,-0.20%,-0.86%,-1.18%
2/1/1984,-6.45%,-4.92%,-5.15%,-5.35%,-4.68%,-4.34%,-4.10%,-4.79%,-5.11%,-7.12%
3/1/1984,-0.82%,-0.29%,0.10%,1.21%,2.06%,0.68%,2.14%,1.04%,1.06%,2.52%
4/1/1984,-4.49%,-1.73%,-1.96%,-1.58%,-0.87%,-0.17%,-0.64%,-1.23%,-0.12%,-1.18%
5/1/1984,-6.99%,-5.40%,-4.44%,-4.63%,-4.33%,-5.09%,-4.38%,-4.35%,-3.79%,-4.24%
6/1/1984,-0.44%,1.74%,2.82%,1.35%,2.54%,2.91%,2.22%,2.06%,2.42%,2.06%
7/1/1984,-8.43%,-6.35%,-4.67%,-4.41%,-3.40%,-3.53%,-2.95%,-2.57%,-1.50%,-1.90%
8/1/1984,8.51%,10.17%,9.98%,9.42%,9.56%,9.76%,8.93%,7.37%,6.88%,7.34%
9/1/1984,-2.46%,-0.24%,-1.18%,-1.48%,0.17%,1.20%,1.33%,2.52%,1.61%,1.75%
10/1/1984,-6.21%,-3.85%,-1.51%,-1.47%,-0.75%,-1.29%,0.41%,0.80%,1.01%,0.32%
11/1/1984,-6.86%,-4.32%,-3.42%,-1.20%,-2.22%,-0.77%,-1.20%,-0.69%,-1.38%,-2.67%
12/1/1984,-0.82%,-1.95%,0.64%,0.79%,1.50%,2.49%,1.90%,1.95%,2.60%,1.66%
1/1/1985,16.56%,13.65%,11.64%,11.07%,10.31%,9.76%,9.33%,7.86%,7.58%,7.75%
2/1/1985,7.20%,4.45%,2.68%,3.51%,3.54%,2.89%,2.57%,3.39%,3.04%,5.11%
3/1/1985,-2.36%,-2.26%,-0.55%,-1.29%,-0.34%,-0.26%,-0.40%,-0.40%,0.28%,-0.12%
4/1/1985,-3.85%,-1.66%,-1.46%,-1.25%,-1.12%,-0.46%,0.38%,0.88%,0.67%,0.64%
5/1/1985,-0.75%,1.46%,1.69%,3.62%,3.35%,3.77%,3.58%,4.20%,4.55%,4.58%
6/1/1985,-2.84%,-0.60%,-0.52%,0.65%,1.72%,2.07%,2.13%,2.26%,2.78%,2.65%
7/1/1985,2.06%,2.25%,1.83%,2.61%,2.22%,1.64%,0.88%,0.56%,0.93%,1.54%
8/1/1985,-1.42%,-0.11%,-0.35%,-0.49%,-0.22%,-0.24%,-0.06%,0.32%,1.05%,-0.16%
9/1/1985,-8.52%,-6.72%,-5.41%,-4.60%,-3.83%,-4.12%,-4.35%,-4.30%,-4.37%,-5.95%
10/1/1985,-2.41%,1.91%,1.68%,1.32%,3.42%,3.18%,3.94%,3.84%,4.59%,5.17%
11/1/1985,4.10%,4.40%,4.53%,4.48%,5.06%,5.52%,6.18%,5.76%,6.96%,6.73%
12/1/1985,1.17%,3.55%,3.17%,3.27%,3.30%,4.49%,3.85%,4.34%,2.65%,3.63%
1/1/1986,5.03%,3.56%,2.09%,2.62%,3.59%,1.72%,2.56%,3.92%,4.55%,5.67%
2/1/1986,4.51%,4.17%,6.53%,5.52%,5.85%,7.25%,7.19%,7.10%,8.32%,7.37%
3/1/1986,3.46%,3.96%,4.55%,5.11%,5.20%,4.76%,6.78%,4.94%,5.51%,5.23%
4/1/1986,1.03%,1.31%,1.85%,2.56%,1.16%,-0.12%,0.86%,1.64%,1.00%,2.16%
5/1/1986,2.56%,3.57%,2.36%,2.87%,3.67%,2.95%,3.56%,4.75%,4.86%,6.31%
6/1/1986,-0.65%,-0.14%,-0.64%,0.04%,1.29%,1.41%,1.81%,2.02%,3.17%,2.38%
7/1/1986,-9.82%,-8.12%,-7.36%,-6.28%,-5.30%,-5.70%,-7.24%,-6.52%,-6.80%,-9.60%
8/1/1986,1.41%,2.45%,2.67%,2.77%,3.91%,2.57%,1.48%,3.46%,1.33%,0.97%
9/1/1986,-5.11%,-5.51%,-4.59%,-4.63%,-5.55%,-6.37%,-7.43%,-7.68%,-7.19%,-9.49%
10/1/1986,0.08%,1.33%,2.05%,2.35%,2.85%,3.54%,3.62%,3.74%,3.37%,4.44%
11/1/1986,-1.91%,-1.28%,-0.17%,1.08%,0.05%,0.45%,0.40%,-0.17%,0.51%,-1.70%
12/1/1986,-5.10%,-3.78%,-2.80%,-2.48%,-3.12%,-2.38%,-3.31%,-2.57%,-4.28%,-4.02%
1/1/1987,13.91%,9.97%,9.44%,10.21%,9.60%,9.82%,10.95%,10.72%,10.27%,11.85%
2/1/1987,9.09%,7.39%,6.72%,6.38%,6.59%,6.63%,5.91%,4.99%,6.37%,7.72%
3/1/1987,3.39%,2.75%,2.51%,2.63%,2.57%,2.55%,2.31%,3.76%,2.65%,4.65%
4/1/1987,-2.33%,-2.61%,-2.13%,-3.10%,-2.74%,-2.65%,-2.67%,-1.21%,-1.67%,0.34%
5/1/1987,1.19%,-0.20%,-0.54%,0.07%,-0.07%,-0.01%,0.73%,-0.18%,-0.03%,0.89%
6/1/1987,1.69%,1.74%,2.19%,3.81%,4.07%,3.31%,3.30%,3.12%,2.43%,2.16%
7/1/1987,2.95%,3.05%,2.26%,3.08%,3.47%,4.81%,3.54%,3.90%,4.82%,6.50%
8/1/1987,0.12%,2.71%,1.97%,3.26%,2.27%,3.39%,1.54%,2.62%,1.72%,1.06%
9/1/1987,-2.33%,-1.65%,-0.70%,-0.86%,-2.25%,-0.10%,-0.93%,-2.00%,-1.52%,-0.58%
10/1/1987,-33.70%,-27.59%,-28.69%,-30.10%,-29.73%,-32.21%,-32.42%,-33.28%,-35.28%,-39.25%
11/1/1987,-9.95%,-4.97%,-4.19%,-3.21%,-4.08%,-4.84%,-3.25%,-4.25%,-3.98%,-5.61%
12/1/1987,-3.33%,2.12%,3.85%,3.73%,4.07%,4.75%,4.19%,7.34%,5.47%,7.23%
1/1/1988,12.89%,9.16%,8.44%,7.92%,7.00%,6.54%,5.63%,4.82%,3.31%,4.05%
2/1/1988,5.95%,7.72%,7.67%,5.86%,6.91%,5.69%,5.40%,5.67%,6.50%,5.80%
3/1/1988,4.46%,3.04%,3.35%,3.21%,3.36%,1.99%,3.26%,2.75%,3.98%,4.36%
4/1/1988,1.10%,0.72%,0.86%,1.37%,1.77%,1.07%,1.26%,1.36%,1.38%,2.79%
5/1/1988,-2.56%,-2.21%,-2.20%,-1.64%,-1.36%,-1.32%,-1.35%,-0.28%,-1.09%,-1.21%
6/1/1988,3.61%,5.45%,5.88%,5.38%,3.86%,5.42%,5.10%,5.67%,4.98%,5.22%
7/1/1988,1.05%,-0.91%,-0.26%,-0.93%,-0.39%,-0.33%,-0.94%,0.86%,-0.08%,-0.18%
8/1/1988,-3.22%,-2.33%,-2.15%,-2.13%,-1.89%,-1.31%,-2.22%,-1.82%,-2.30%,-2.14%
9/1/1988,0.91%,1.95%,2.08%,1.75%,2.48%,2.59%,2.24%,2.40%,2.32%,2.66%
10/1/1988,-5.14%,-0.90%,-0.83%,-0.94%,-0.68%,-0.55%,0.07%,0.67%,0.77%,-0.25%
11/1/1988,-6.39%,-4.47%,-2.29%,-2.87%,-3.39%,-3.84%,-2.40%,-3.50%,-2.99%,-3.74%
12/1/1988,0.62%,1.40%,2.24%,2.95%,1.74%,2.19%,2.68%,3.08%,3.35%,3.86%
1/1/1989,8.48%,5.35%,5.06%,5.01%,4.76%,4.83%,4.88%,6.10%,6.39%,5.99%
2/1/1989,-0.22%,0.73%,1.23%,0.98%,0.07%,-0.04%,0.85%,0.44%,-0.06%,1.38%
3/1/1989,-0.25%,1.32%,1.93%,0.82%,1.84%,2.86%,1.48%,2.93%,2.61%,3.13%
4/1/1989,2.07%,2.83%,2.51%,3.23%,3.31%,3.37%,4.38%,3.78%,4.15%,4.49%
5/1/1989,1.40%,3.03%,3.03%,3.63%,3.66%,2.79%,3.45%,3.74%,3.21%,3.72%
6/1/1989,-2.38%,-1.41%,-1.14%,0.20%,-0.60%,0.19%,0.15%,-0.59%,-1.28%,-2.13%
7/1/1989,-0.27%,1.49%,1.97%,3.36%,3.75%,3.70%,3.80%,4.41%,5.42%,5.83%
8/1/1989,-0.12%,1.22%,1.99%,2.10%,3.48%,2.96%,2.14%,3.12%,2.67%,3.41%
9/1/1989,-0.66%,-0.19%,-0.32%,0.09%,-0.04%,1.12%,-0.18%,1.00%,1.26%,1.46%
10/1/1989,-6.99%,-6.06%,-3.98%,-3.71%,-5.33%,-4.77%,-3.66%,-4.74%,-4.31%,-5.69%
11/1/1989,-4.84%,-2.79%,-1.23%,0.40%,-0.24%,0.42%,1.78%,0.42%,0.78%,0.64%
12/1/1989,-6.34%,-1.26%,-2.10%,-1.01%,-0.26%,-0.03%,0.96%,0.02%,1.28%,-0.48%
1/1/1990,-2.00%,-5.39%,-4.43%,-4.77%,-5.26%,-5.92%,-6.77%,-6.42%,-7.93%,-8.16%
2/1/1990,2.94%,1.57%,0.39%,0.83%,1.12%,2.21%,1.73%,1.77%,2.00%,3.34%
3/1/1990,2.21%,1.58%,2.36%,1.96%,0.78%,2.51%,2.58%,3.39%,2.32%,4.22%
4/1/1990,-2.96%,-2.98%,-1.83%,-3.40%,-2.98%,-2.70%,-3.67%,-3.82%,-2.37%,-1.43%
5/1/1990,2.97%,3.14%,3.13%,2.98%,3.10%,4.53%,5.95%,6.20%,7.32%,8.15%
6/1/1990,-1.40%,1.14%,-0.30%,-0.37%,0.68%,0.35%,1.23%,0.16%,0.72%,1.85%
7/1/1990,-4.37%,-4.66%,-4.40%,-3.79%,-2.16%,-2.15%,-2.57%,-1.80%,-1.60%,-3.13%
8/1/1990,-14.17%,-13.34%,-10.84%,-11.32%,-10.20%,-10.33%,-11.48%,-11.00%,-12.45%,-13.33%
9/1/1990,-11.96%,-10.40%,-9.41%,-8.82%,-7.70%,-5.59%,-4.53%,-6.13%,-7.69%,-8.70%
10/1/1990,-11.42%,-9.21%,-6.13%,-6.88%,-5.12%,-3.95%,-3.32%,-2.50%,-3.49%,-4.95%
11/1/1990,3.68%,3.71%,3.30%,5.32%,3.99%,4.01%,4.74%,3.12%,4.49%,3.16%
12/1/1990,-8.64%,-1.47%,0.17%,0.34%,2.98%,2.47%,0.58%,2.88%,1.88%,1.26%
1/1/1991,18.20%,11.48%,8.31%,7.79%,6.25%,4.68%,5.18%,3.88%,5.85%,7.96%
2/1/1991,24.00%,13.63%,10.21%,8.63%,9.37%,9.74%,7.77%,7.95%,10.60%,10.92%
3/1/1991,12.59%,8.09%,5.12%,5.06%,5.13%,5.28%,4.89%,6.71%,8.61%,10.10%
4/1/1991,5.13%,4.00%,3.62%,2.20%,3.78%,2.43%,1.86%,1.40%,1.71%,1.39%
5/1/1991,0.12%,2.87%,3.23%,3.20%,3.52%,3.28%,2.58%,3.68%,3.66%,5.80%
6/1/1991,-4.72%,-2.47%,-3.12%,-3.56%,-2.79%,-2.90%,-3.38%,-2.86%,-3.95%,-5.05%
7/1/1991,3.61%,1.70%,1.81%,3.18%,2.78%,2.26%,3.47%,3.05%,5.03%,6.21%
8/1/1991,2.47%,3.04%,1.57%,2.28%,2.43%,2.27%,2.96%,3.68%,4.55%,4.62%
9/1/1991,-0.24%,0.61%,0.08%,1.52%,1.25%,-0.18%,-0.77%,0.90%,1.30%,2.94%
10/1/1991,2.25%,0.28%,1.31%,1.76%,1.23%,1.22%,2.09%,2.49%,2.54%,5.69%
11/1/1991,-2.85%,-2.80%,-1.22%,-1.32%,-0.35%,-2.08%,-2.36%,-2.99%,-2.48%,-4.34%
12/1/1991,-3.40%,1.36%,2.89%,3.38%,3.04%,4.38%,5.73%,6.21%,6.26%,8.88%
1/1/1992,30.91%,15.38%,11.28%,10.95%,8.91%,7.86%,9.18%,10.14%,12.06%,15.45%
2/1/1992,9.60%,6.54%,5.64%,5.38%,4.37%,4.62%,3.74%,4.41%,6.03%,3.65%
3/1/1992,-0.59%,1.03%,-0.01%,-0.87%,0.02%,-0.24%,-1.65%,-1.60%,-1.04%,-2.80%
4/1/1992,-5.38%,-3.16%,-2.90%,-0.58%,-1.42%,-1.33%,-2.09%,-2.48%,-2.45%,-5.92%
5/1/1992,0.79%,1.63%,-0.05%,0.46%,1.59%,0.49%,0.00%,1.74%,0.88%,-0.60%
6/1/1992,-6.06%,-5.26%,-4.71%,-2.84%,-2.79%,-3.22%,-2.83%,-3.25%,-3.21%,-4.71%
7/1/1992,0.00%,1.46%,3.11%,1.86%,2.43%,2.85%,4.02%,3.12%,3.24%,3.75%
8/1/1992,-3.95%,-2.61%,-3.49%,-1.81%,-0.55%,-1.56%,-1.50%,-1.78%,-2.49%,-3.77%
9/1/1992,-0.42%,1.31%,-0.28%,0.64%,1.70%,1.75%,2.49%,1.58%,2.77%,2.24%
10/1/1992,1.00%,0.79%,0.94%,1.43%,2.37%,2.45%,2.04%,2.47%,1.91%,3.75%
11/1/1992,7.84%,7.26%,6.41%,5.89%,5.52%,5.88%,6.00%,5.52%,7.66%,8.12%
12/1/1992,2.40%,3.29%,1.90%,2.23%,3.08%,2.86%,4.86%,3.67%,5.73%,6.46%
1/1/1993,10.36%,3.99%,5.54%,4.00%,4.02%,4.76%,7.25%,6.50%,5.98%,9.33%
2/1/1993,-3.59%,-1.52%,-1.61%,-1.60%,-0.03%,0.08%,1.71%,-0.02%,-0.39%,-0.47%
3/1/1993,0.58%,2.55%,2.62%,1.01%,2.71%,3.52%,2.96%,4.02%,3.88%,5.22%
4/1/1993,-2.09%,-2.07%,-2.50%,-1.66%,-1.94%,-2.35%,-0.64%,-1.68%,-1.71%,-1.39%
5/1/1993,5.29%,4.31%,5.10%,3.78%,3.80%,2.51%,2.88%,3.86%,2.38%,4.43%
6/1/1993,0.08%,-0.09%,0.61%,2.58%,0.38%,1.71%,1.41%,2.54%,2.58%,2.50%
7/1/1993,0.97%,-0.17%,0.28%,1.41%,0.77%,2.22%,1.79%,3.01%,1.74%,2.13%
8/1/1993,3.06%,2.42%,3.89%,3.11%,2.05%,3.93%,3.75%,4.14%,4.93%,6.49%
9/1/1993,1.44%,1.56%,0.91%,2.36%,3.52%,2.03%,3.61%,3.02%,3.66%,4.99%
10/1/1993,6.74%,5.12%,4.09%,3.62%,1.59%,3.20%,3.35%,2.96%,3.65%,4.31%
11/1/1993,-2.35%,-1.30%,-1.69%,-1.75%,-2.03%,-2.30%,-2.85%,-2.08%,-3.16%,-3.60%
12/1/1993,-1.86%,0.35%,0.31%,2.71%,2.14%,1.78%,2.71%,1.80%,2.43%,2.30%
1/1/1994,7.67%,4.52%,4.32%,3.85%,2.80%,3.62%,3.49%,3.84%,5.27%,4.91%
2/1/1994,-0.13%,-0.25%,-0.65%,-0.89%,-0.19%,-0.69%,-0.16%,-0.70%,-0.57%,-1.52%
3/1/1994,-3.61%,-3.55%,-3.95%,-3.58%,-3.97%,-3.87%,-4.28%,-4.14%,-4.30%,-6.56%
4/1/1994,-5.39%,-1.49%,0.13%,-1.52%,-0.72%,0.21%,0.58%,0.33%,-0.60%,-0.19%
5/1/1994,0.40%,0.31%,-0.20%,0.31%,-0.07%,0.63%,0.73%,-0.48%,0.45%,-2.31%
6/1/1994,-5.02%,-2.34%,-3.01%,-2.06%,-1.22%,-0.63%,-2.38%,-1.65%,-1.35%,-3.89%
7/1/1994,0.02%,1.06%,1.17%,1.52%,1.35%,1.60%,1.76%,2.12%,2.40%,2.27%
8/1/1994,4.18%,3.89%,2.94%,3.59%,3.68%,3.29%,4.06%,4.22%,4.03%,4.20%
9/1/1994,1.35%,0.31%,-0.20%,-0.54%,0.41%,-0.20%,0.49%,0.65%,0.92%,2.66%
10/1/1994,-1.68%,-0.17%,-0.33%,-0.13%,0.26%,-0.29%,0.23%,0.22%,1.01%,2.34%
11/1/1994,-6.87%,-4.42%,-3.37%,-3.37%,-3.69%,-4.16%,-3.62%,-3.44%,-3.76%,-3.50%
12/1/1994,-6.19%,-2.94%,-0.87%,-0.48%,0.33%,0.66%,0.09%,0.94%,1.22%,1.59%
1/1/1995,7.64%,3.64%,3.26%,3.02%,1.52%,1.60%,1.93%,2.20%,1.37%,1.34%
2/1/1995,2.01%,3.42%,3.42%,3.34%,3.27%,3.42%,2.98%,3.69%,3.55%,4.02%
3/1/1995,1.11%,0.80%,2.50%,2.57%,1.31%,1.47%,1.61%,1.96%,2.23%,2.92%
4/1/1995,1.96%,2.64%,1.78%,1.77%,2.30%,2.35%,2.60%,2.52%,2.36%,3.48%
5/1/1995,0.75%,1.55%,3.95%,2.06%,2.35%,2.11%,2.27%,2.14%,2.03%,2.46%
6/1/1995,6.42%,3.39%,3.94%,4.02%,3.40%,4.20%,3.14%,4.75%,5.44%,8.58%
7/1/1995,6.65%,3.40%,3.86%,3.66%,5.22%,4.22%,4.42%,5.09%,5.83%,8.87%
8/1/1995,3.57%,2.92%,1.75%,4.57%,4.26%,3.68%,3.99%,3.78%,4.44%,3.31%
9/1/1995,2.23%,2.10%,2.39%,2.45%,2.86%,3.37%,2.67%,3.01%,3.10%,3.94%
10/1/1995,-10.29%,-5.51%,-3.41%,-2.85%,-1.82%,-2.05%,-2.42%,-3.45%,-2.15%,-4.73%
11/1/1995,-3.58%,1.13%,2.45%,2.42%,2.40%,3.59%,2.88%,2.91%,2.89%,3.17%
12/1/1995,-2.98%,-0.31%,1.07%,0.96%,2.36%,1.84%,2.41%,2.35%,2.41%,2.48%
1/1/1996,7.09%,3.04%,2.62%,2.19%,1.84%,2.41%,1.61%,1.67%,0.90%,1.39%
2/1/1996,5.66%,3.23%,3.01%,3.35%,2.21%,2.39%,3.21%,2.54%,3.79%,4.05%
3/1/1996,4.23%,3.92%,2.93%,2.59%,1.99%,1.23%,1.90%,2.84%,2.23%,2.72%
4/1/1996,7.86%,5.34%,5.13%,4.45%,2.63%,3.57%,2.88%,4.14%,5.48%,9.48%
5/1/1996,9.23%,7.84%,5.55%,5.21%,3.60%,5.15%,3.95%,5.28%,6.98%,8.17%
6/1/1996,-5.41%,-2.33%,-2.67%,-0.80%,-1.77%,-1.87%,-1.02%,-1.94%,-3.22%,-5.94%
7/1/1996,-11.78%,-7.80%,-6.33%,-5.92%,-5.60%,-6.35%,-5.95%,-6.52%,-6.91%,-13.38%
8/1/1996,3.91%,4.03%,3.44%,4.25%,3.55%,3.45%,4.24%,4.63%,4.11%,6.55%
9/1/1996,0.96%,1.63%,2.86%,3.26%,2.92%,2.66%,3.30%,3.45%,3.01%,6.04%
10/1/1996,-6.87%,-3.54%,-1.07%,0.40%,0.64%,0.67%,0.70%,-0.61%,-0.37%,-2.18%
11/1/1996,1.64%,3.07%,2.32%,3.34%,4.25%,3.18%,4.23%,3.91%,2.50%,1.24%
12/1/1996,-7.47%,-0.26%,1.11%,1.49%,1.57%,2.03%,0.85%,2.28%,0.95%,1.25%
1/1/1997,11.71%,6.68%,4.66%,5.37%,4.71%,3.72%,3.93%,4.24%,4.16%,5.62%
2/1/1997,-3.00%,-1.49%,-0.17%,0.78%,1.29%,0.75%,1.24%,0.08%,-0.83%,-5.76%
3/1/1997,-9.01%,-4.50%,-4.08%,-3.74%,-2.92%,-2.65%,-3.47%,-3.84%,-4.47%,-4.74%
4/1/1997,-5.77%,-2.75%,-2.31%,-1.52%,0.47%,-0.17%,-0.11%,-0.45%,-0.21%,-0.56%
5/1/1997,10.35%,9.56%,7.86%,7.86%,6.63%,7.32%,7.22%,8.08%,7.01%,9.22%
6/1/1997,1.51%,4.10%,4.79%,4.73%,5.09%,4.76%,5.62%,6.25%,6.05%,6.17%
7/1/1997,3.03%,4.08%,5.56%,5.26%,4.32%,6.34%,5.73%,5.84%,6.99%,8.72%
8/1/1997,5.10%,2.98%,2.41%,2.04%,1.87%,2.12%,4.72%,1.63%,2.52%,3.85%
9/1/1997,8.21%,9.02%,7.46%,8.14%,7.39%,7.77%,7.62%,7.83%,9.10%,9.47%
10/1/1997,-3.06%,-1.67%,-1.67%,-1.64%,-1.90%,-1.26%,-0.51%,-0.97%,-0.75%,-4.71%
11/1/1997,-7.32%,-1.79%,-0.32%,-0.43%,0.56%,0.81%,0.74%,1.03%,-0.26%,-1.49%
12/1/1997,-14.28%,-5.26%,-2.60%,-0.62%,0.07%,1.00%,2.59%,2.46%,2.10%,-0.43%
1/1/1998,6.78%,1.27%,-0.38%,0.55%,-0.75%,-1.09%,-0.18%,-0.53%,-1.33%,-0.42%
2/1/1998,5.86%,5.85%,6.27%,6.93%,6.02%,6.44%,6.04%,6.08%,6.73%,6.10%
3/1/1998,4.02%,4.82%,4.13%,4.72%,4.69%,6.08%,4.79%,4.97%,4.42%,6.36%
4/1/1998,4.19%,3.18%,1.77%,2.11%,2.53%,1.24%,2.04%,1.43%,1.73%,2.55%
5/1/1998,-6.54%,-3.96%,-3.89%,-3.88%,-3.74%,-3.40%,-3.52%,-3.52%,-4.27%,-5.27%
6/1/1998,-8.11%,-5.17%,-5.00%,-2.99%,-1.58%,-2.12%,-0.22%,0.04%,-0.44%,1.60%
7/1/1998,-6.95%,-8.08%,-7.57%,-4.31%,-6.40%,-5.57%,-5.45%,-4.86%,-4.26%,-4.86%
8/1/1998,-28.63%,-24.73%,-22.39%,-20.08%,-18.61%,-18.65%,-16.76%,-18.40%,-19.49%,-25.08%
9/1/1998,2.23%,2.75%,5.48%,2.65%,3.36%,3.83%,3.03%,4.12%,5.06%,8.22%
10/1/1998,7.30%,3.07%,3.29%,3.45%,2.77%,2.61%,2.48%,2.19%,2.08%,2.30%
11/1/1998,10.41%,8.61%,7.09%,7.91%,6.54%,5.02%,6.49%,6.07%,4.79%,9.81%
12/1/1998,-1.84%,1.13%,1.02%,0.45%,3.08%,3.62%,4.23%,3.61%,6.87%,9.05%
1/1/1999,16.81%,9.41%,6.06%,3.00%,2.01%,1.30%,0.23%,1.10%,2.75%,8.34%
2/1/1999,-4.54%,-5.70%,-5.00%,-4.69%,-5.19%,-3.95%,-4.81%,-6.06%,-6.22%,-4.80%
3/1/1999,0.89%,-3.32%,-3.31%,-2.32%,-2.04%,-3.52%,-3.38%,-0.42%,-3.06%,3.48%
4/1/1999,10.89%,11.01%,9.84%,7.99%,6.92%,6.66%,5.78%,6.01%,6.53%,8.72%
5/1/1999,6.86%,6.19%,4.44%,4.20%,2.87%,2.59%,2.01%,2.37%,2.12%,0.55%
6/1/1999,1.01%,4.27%,3.32%,2.71%,3.78%,3.17%,4.47%,4.38%,6.23%,6.60%
7/1/1999,2.49%,-0.17%,1.32%,1.20%,-0.21%,0.04%,1.57%,-0.07%,0.39%,1.31%
8/1/1999,-6.43%,-3.73%,-2.97%,-3.16%,-2.85%,-2.87%,-3.72%,-3.00%,-2.01%,-1.23%
9/1/1999,-4.14%,-4.37%,-3.33%,-2.54%,-2.76%,-2.69%,-2.75%,-0.40%,-1.38%,2.72%
10/1/1999,-5.66%,-3.30%,-1.20%,-1.09%,0.94%,1.11%,0.21%,0.42%,0.08%,4.40%
11/1/1999,12.59%,7.60%,5.15%,4.65%,3.03%,4.31%,4.62%,8.37%,7.96%,16.74%
12/1/1999,9.76%,5.55%,3.99%,1.87%,4.22%,2.26%,2.91%,8.60%,8.87%,18.92%
1/1/2000,16.08%,5.86%,2.20%,0.63%,2.63%,3.62%,0.54%,1.12%,7.37%,7.19%
2/1/2000,14.63%,6.89%,3.33%,4.28%,4.23%,4.20%,6.90%,12.52%,17.03%,27.28%
3/1/2000,-0.63%,2.38%,2.55%,1.52%,2.43%,2.99%,2.94%,3.87%,3.29%,-3.59%
4/1/2000,-12.04%,-5.65%,-3.13%,-1.35%,-0.69%,-2.80%,-3.50%,-3.88%,-8.63%,-19.00%
5/1/2000,-9.24%,-4.37%,-3.28%,-1.71%,-1.52%,-1.87%,-1.75%,-2.79%,-3.77%,-12.89%
6/1/2000,2.96%,2.80%,1.10%,1.43%,1.38%,1.33%,1.54%,4.85%,7.84%,20.07%
7/1/2000,-2.51%,-1.64%,-0.49%,0.44%,-0.48%,0.98%,1.72%,1.29%,-1.71%,-7.11%
8/1/2000,4.70%,4.22%,3.53%,3.74%,3.85%,3.68%,4.37%,5.41%,7.74%,13.15%
9/1/2000,-12.94%,-5.88%,-3.87%,-0.70%,-0.25%,0.32%,-1.22%,-0.87%,-2.84%,-4.78%
10/1/2000,-11.77%,-7.46%,-3.71%,-2.53%,-3.25%,-1.96%,-3.99%,-4.26%,-4.38%,-9.78%
11/1/2000,-25.77%,-12.19%,-7.90%,-6.87%,-3.84%,-6.40%,-7.72%,-8.01%,-10.23%,-21.08%
12/1/2000,-15.85%,-4.46%,-0.85%,2.62%,3.33%,1.97%,2.78%,2.87%,4.78%,4.74%
1/1/2001,49.93%,26.66%,17.79%,12.90%,11.01%,8.17%,7.69%,5.79%,5.11%,4.45%
2/1/2001,-18.00%,-6.91%,-3.83%,-1.88%,-2.23%,-1.02%,-2.20%,-2.80%,-2.07%,-5.72%
3/1/2001,-16.50%,-6.41%,-2.25%,-1.42%,-2.74%,-0.89%,-1.61%,-2.15%,-1.50%,-1.32%
4/1/2001,10.89%,8.41%,5.37%,5.12%,4.53%,4.81%,3.88%,3.87%,4.89%,8.35%
5/1/2001,7.03%,7.19%,6.70%,5.40%,6.67%,5.34%,6.73%,5.94%,5.33%,7.45%
6/1/2001,-1.92%,2.06%,3.03%,2.63%,2.10%,3.21%,2.52%,2.83%,2.83%,2.88%
7/1/2001,-9.61%,-2.46%,-1.55%,-0.89%,0.44%,1.08%,1.28%,1.60%,1.14%,0.73%
8/1/2001,-9.22%,-3.99%,-2.21%,-0.98%,-1.42%,-0.07%,-0.52%,-1.28%,-1.45%,-2.98%
9/1/2001,-22.88%,-16.70%,-14.51%,-11.46%,-9.37%,-8.84%,-9.45%,-8.72%,-8.09%,-8.93%
10/1/2001,15.63%,5.79%,4.65%,6.10%,4.27%,3.87%,2.27%,4.09%,2.55%,7.39%
11/1/2001,14.50%,6.33%,7.05%,5.39%,6.40%,5.22%,5.72%,5.13%,4.15%,5.74%
12/1/2001,9.05%,6.16%,6.76%,4.82%,5.77%,5.04%,4.12%,5.58%,5.17%,5.62%
1/1/2002,1.25%,-0.79%,0.95%,0.91%,2.88%,1.13%,1.73%,3.20%,3.58%,3.20%
2/1/2002,-13.31%,-4.24%,-1.83%,-0.33%,-1.81%,0.41%,1.02%,-1.16%,0.21%,-2.11%
3/1/2002,9.60%,9.40%,7.33%,6.71%,7.22%,6.63%,6.61%,6.04%,7.54%,8.42%
4/1/2002,-5.92%,-1.37%,-0.87%,-0.48%,1.24%,2.29%,2.63%,3.35%,2.98%,0.73%
5/1/2002,-8.62%,-4.49%,-1.64%,-1.10%,-0.60%,-1.82%,0.56%,-1.41%,0.26%,0.31%
6/1/2002,-17.33%,-9.61%,-6.76%,-6.76%,-4.71%,-3.30%,-3.08%,-2.75%,-1.76%,-3.38%
7/1/2002,-17.67%,-12.89%,-14.39%,-10.95%,-11.56%,-10.31%,-8.29%,-9.38%,-9.37%,-13.33%
8/1/2002,0.98%,-1.62%,-1.93%,0.77%,0.15%,0.43%,1.44%,1.00%,0.66%,0.48%
9/1/2002,-18.14%,-12.62%,-9.70%,-9.12%,-7.18%,-6.07%,-5.00%,-5.15%,-4.72%,-5.07%
10/1/2002,10.04%,3.10%,2.89%,3.19%,0.58%,4.02%,3.66%,2.71%,3.65%,5.10%
11/1/2002,28.35%,15.42%,12.68%,7.80%,6.16%,4.14%,5.32%,3.99%,3.24%,5.12%
12/1/2002,-15.76%,-8.87%,-4.30%,-5.69%,-3.43%,-0.83%,-1.30%,-0.30%,0.02%,-0.49%
1/1/2003,2.26%,-0.43%,-2.06%,-1.32%,-2.15%,-0.42%,-0.15%,-0.12%,-0.01%,1.00%
