Date,Low 10,Decile 2,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,High 10
10/1/1975,0.123026877,17.7827941,58.88436554,181.9700859,316.227766,794.3282347,912.0108394,223.8721139,891.2509381,758.577575
11/1/1975,9.332543008,54.95408739,32.35936569,251.1886432,147.9108388,123.0268771,794.3282347,218.7761624,239.8832919,588.8436554
12/1/1975,1.148153621,3.715352291,0.758577575,0.295120923,0.131825674,0.398107171,0.407380278,0.045708819,0.147910839,0.017378008
1/1/1976,3.23594E+16,9.54993E+16,1E+18,2.29087E+19,7.58578E+19,6.16595E+19,4.7863E+21,1.07152E+19,3.31131E+21,2.45471E+23
2/1/1976,1.04713E+16,2.95121E+11,11220184543,199526231.5,1071519305,69183097.09,1348962883,6918309709,1288249552,25703957828
3/1/1976,144.5439771,165.9586907,14.12537545,10.71519305,33.11311215,933.2543008,316.227766,602.5595861,398.1071706,154.8816619
4/1/1976,0.977237221,0.45708819,0.208929613,1.584893192,0.165958691,1.174897555,0.087096359,0.407380278,0.204173794,0.013489629
5/1/1976,0.223872114,0.128824955,0.041686938,0.039810717,0.087096359,0.102329299,0.004677351,0.003630781,0.001230269,2.81838E-05
6/1/1976,112.2018454,812.8305162,8912.509381,758.577575,1862.087137,416.8693835,870.96359,758.577575,7943.282347,758.577575
7/1/1976,1.77827941,1.174897555,3.981071706,2.951209227,5.370317964,2.187761624,4.365158322,4.677351413,0.562341325,0.977237221
8/1/1976,0.001202264,0.020892961,0.070794578,1.122018454,0.234422882,0.131825674,0.054954087,0.1,0.023442288,0.002754229
9/1/1976,6.025595861,32.35936569,79.43282347,18.62087137,645.654229,125.8925412,371.5352291,208.9296131,114.8153621,295.1209227
10/1/1976,0.001148154,0.141253754,0.01023293,0.004570882,0.005011872,0.018197009,0.021877616,0.003715352,0.023988329,0.004897788
11/1/1976,15.84893192,22.90867653,213.796209,912.0108394,537.0317964,891.2509381,2630.267992,1659.586907,4168.693835,3715.352291
12/1/1976,1.65959E+12,14125375446,21379620895,794328234.7,141253754.5,1548816619,3801893963,2398832919,9549925860,3981071706
1/1/1977,1778.27941,3235.936569,239.8832919,32.35936569,1949.8446,21877.61624,1584.893192,3467.368505,5248.074602,46773.51413
2/1/1977,0.616595002,1.445439771,1.737800829,0.851138038,0.812830516,0.229086765,12.30268771,0.45708819,6.918309709,12.02264435
3/1/1977,21.87761624,4.168693835,5.888436554,3.01995172,13.18256739,2.344228815,6.165950019,13.80384265,36.30780548,24.54708916
4/1/1977,6.309573445,0.891250938,8.912509381,9.332543008,42.65795188,131.8256739,257.0395783,416.8693835,338.8441561,954.992586
5/1/1977,0.467735141,2.089296131,0.741310241,1.122018454,26.91534804,1.122018454,25.70395783,2.454708916,0.407380278,10
6/1/1977,14791.08388,134896.2883,114815.3621,204173.7945,398107.1706,102329.2992,48977.88194,245470.8916,1995262.315,10471285.48
7/1/1977,199.5262315,1.9498446,10.23292992,4.897788194,6.45654229,14.79108388,6.45654229,12.58925412,18.19700859,8.912509381
8/1/1977,0.095499259,2.398832919,0.389045145,0.616595002,0.104712855,0.117489755,0.107151931,1.348962883,0.416869383,1.819700859
9/1/1977,0.954992586,1.230268771,30.90295433,15.13561248,17.7827941,11.48153621,63.09573445,19.95262315,114.8153621,57.54399373
10/1/1977,0.001862087,0.004466836,0.004786301,0.003890451,0.002754229,0.060255959,0.015488166,0.00616595,0.013803843,0.001023293
11/1/1977,7413102.413,676082.9754,676082.9754,1862087.137,1737800.829,1548816.619,1862087.137,489778819.4,251188643.2,426579518.8
12/1/1977,29.51209227,5.888436554,6.760829754,5.011872336,204.1737945,42.65795188,57.54399373,64.5654229,1000,1258.925412
1/1/1978,21.3796209,0.102329299,0.169824365,0.004466836,0.007079458,0.10964782,0.009332543,0.011748976,0.014125375,0.048977882
2/1/1978,28.84031503,457.0881896,26.91534804,371.5352291,213.796209,165.9586907,204.1737945,2238.721139,8128.305162,676.0829754
3/1/1978,25118864.32,97723.7221,5754399.373,1621810.097,181970.0859,489778.8194,1737800.829,14125375.45,16982436.52,151356124.8
4/1/1978,1148153621,162181009.7,19054607.18,154881661.9,2398832.919,1548816.619,6760829.754,257039578.3,1348962883,933254300.8
5/1/1978,288403150.3,31622776.6,141253.7545,389045.145,18620.87137,30902.95433,851138.0382,20417379.45,7585775.75,4897788194
6/1/1978,0.426579519,5.248074602,21.3796209,5.248074602,3.388441561,5.12861384,3.090295433,28.18382931,8.912509381,100
7/1/1978,7244.359601,8709.6359,14791.08388,1698.243652,3235.936569,154881.6619,630957.3445,380189.3963,1071519.305,13489628.83
8/1/1978,2691534804,4365158.322,13803842.65,1621810.097,60255958.61,63095734.45,95499258.6,275422870.3,33113112148,6.91831E+12
9/1/1978,93.32543008,11.22018454,33.11311215,1.258925412,74.13102413,3.311311215,0.691830971,0.213796209,2.041737945,0.165958691
10/1/1978,2.69153E-16,6.30957E-14,5.88844E-12,3.46737E-14,7.58578E-15,3.63078E-17,4.2658E-19,5.12861E-20,1.12202E-22,1.44544E-26
11/1/1978,1.023292992,75.8577575,147.9108388,190.5460718,645.654229,3388.441561,48977.88194,112201.8454,1621810.097,724435960.1
12/1/1978,2.041737945,3.89045145,0.562341325,0.263026799,14.79108388,26.30267992,48.97788194,29.51209227,56.23413252,407.3802778
1/1/1979,2.13796E+12,549540873.9,1148153621,257039578.3,173780082.9,10000000,398107170.6,489778819.4,1905460718,23988329190
2/1/1979,0.052480746,0.005370318,0.039810717,0.018197009,0.012022644,0.019498446,0.026915348,0.025703958,0.008709636,0.000346737
3/1/1979,1174897555,5248074.602,4365158.322,812830.5162,2238721.139,34673685.05,562341325.2,371535229.1,4168693835,11481536215
4/1/1979,6456.54229,13.48962883,57.54399373,51.2861384,812.8305162,39.81071706,1258.925412,123.0268771,851.1380382,4677.351413
5/1/1979,0.044668359,0.19498446,0.218776162,0.199526231,0.489778819,1.230268771,0.007079458,0.281838293,0.1,0.066069345
6/1/1979,257039.5783,67608.29754,30199.5172,199526.2315,158489.3192,26915.34804,1148153.621,416869.3835,3467368.505,1288249.552
7/1/1979,100,112.2018454,645.654229,812.8305162,1258.925412,251.1886432,524.8074602,114.8153621,60.25595861,47.86300923
8/1/1979,218776162.4,416869383.5,1995262.315,13182567.39,6456542.29,7413102.413,851138.0382,30902954.33,275422870.3,257039578.3
9/1/1979,0.003981072,0.138038426,0.117489755,6.760829754,0.1,0.218776162,0.831763771,1.023292992,3.981071706,204.1737945
10/1/1979,5.12861E-12,1E-10,5.62341E-10,4.16869E-09,5.12861E-10,1.31826E-09,1.31826E-09,2.5704E-09,3.89045E-10,6.16595E-10
11/1/1979,549.5408739,676.0829754,4570.881896,15135.61248,154881.6619,4168693.835,18197008.59,81283051.62,1.65959E+11,5.12861E+13
12/1/1979,234422.8815,77624.71166,5011.872336,5754.399373,19054.60718,776247.1166,10964781.96,18197008.59,301995172,6.16595E+11
1/1/1980,37153522910,316227766,691830.9709,6309573.445,1862087.137,512861384,15848931925,4.89779E+11,2.81838E+12,5.12861E+13
2/1/1980,0.035481339,0.004570882,0.007585776,0.001096478,0.003801894,0.000794328,0.00616595,0.26915348,1.445439771,2818.382931
3/1/1980,3.89045E-17,8.31764E-13,2.13796E-13,1.28825E-13,1.77828E-14,1.20226E-15,3.89045E-16,5.49541E-19,7.94328E-19,2.51189E-23
4/1/1980,22908.67653,2951209.227,218776.1624,52480.74602,4677.351413,18197.00859,630957.3445,281838.2931,2884031.503,10471285.48
5/1/1980,141253754.5,27542287.03,79432823.47,22908676.53,20417379.45,14125375.45,3019951.72,21877616.24,1096478.196,12882495.52
6/1/1980,13182.56739,12589.25412,8709.6359,9549.92586,7762.471166,8128.305162,3890.45145,8709.6359,776247.1166,234422.8815
7/1/1980,1071519305,69183097.09,83176377.11,26915348.04,12022644.35,60255958.61,2884031503,30902954325,6.45654E+11,1.94984E+12
8/1/1980,28183829.31,42657.95188,25118.86432,21379.6209,43651.58322,20892.96131,776247.1166,69183097.09,257039578.3,8912509381
9/1/1980,707945.7844,9549.92586,2398.832919,74.13102413,60.25595861,977.237221,4168.693835,69183.09709,331131.1215,24547089.16
10/1/1980,616.5950019,21.87761624,2.951209227,16.21810097,79.43282347,645.654229,2290.867653,56234.13252,8511380.382,676082975.4
11/1/1980,114.8153621,6.918309709,14.12537545,724.4359601,309029.5433,109647.8196,8511380.382,112201845.4,8.12831E+11,7.24436E+14
12/1/1980,0.001230269,0.035481339,0.204173794,0.015488166,0.003311311,0.003630781,0.01023293,2.51189E-05,9.33254E-05,2.45471E-06
1/1/1981,3311.311215,891.2509381,1000,2818.382931,144.5439771,4.897788194,5.623413252,0.018197009,0.031622777,2.23872E-05
2/1/1981,4.365158322,117.4897555,7.244359601,177.827941,12.58925412,31.6227766,5.370317964,22.38721139,1.445439771,0.064565423
3/1/1981,8912509.381,112201845.4,436515832.2,38904514.5,6760829.754,12589254.12,5888436.554,3467368.505,208929613.1,154881661.9
4/1/1981,794.3282347,104.7128548,1148.153621,512.861384,2290.867653,218.7761624,9120.108394,38.9045145,6918.309709,5370.317964
5/1/1981,17.37800829,9.120108394,22.38721139,131.8256739,288.4031503,1698.243652,208.9296131,426.5795188,2570.395783,1412537.545
6/1/1981,0.085113804,16.98243652,56.23413252,5.623413252,2.290867653,1.023292992,1.071519305,0.549540874,0.015488166,0.000501187
7/1/1981,0.012302688,0.186208714,0.398107171,0.025703958,0.128824955,0.003090295,0.008128305,0.004073803,0.000467735,0.002187762
8/1/1981,7.76247E-10,4.36516E-07,3.38844E-05,5.24807E-05,9.33254E-07,7.07946E-07,3.16228E-07,3.0903E-06,3.89045E-08,1.41254E-10
9/1/1981,7.94328E-13,2.5704E-08,4.7863E-08,1.58489E-08,3.01995E-08,1.07152E-07,3.89045E-08,1.51356E-07,3.54813E-07,1.62181E-09
10/1/1981,371535.2291,4168693.835,147910.8388,83176.37711,4168693.835,16595869.07,3388441.561,19952623.15,117489755.5,14125375446
11/1/1981,0.000794328,177.827941,61.65950019,1819.700859,7585.77575,1621.810097,47863.00923,2398.832919,1288.249552,1230.268771
12/1/1981,3.23594E-06,0.000537032,0.204173794,0.032359366,0.048977882,1.621810097,0.081283052,0.114815362,0.018197009,0.012589254
1/1/1982,0.10964782,0.003801894,0.004570882,0.022387211,0.069183097,0.033113112,0.060255959,0.042657952,0.014125375,0.004168694
2/1/1982,2.95121E-08,3.38844E-05,6.45654E-05,3.54813E-05,0.000588844,0.001819701,0.032359366,0.006309573,0.006309573,0.000831764
3/1/1982,0.001737801,0.014125375,0.066069345,0.060255959,0.169824365,0.630957344,0.199526231,3.630780548,1.905460718,2.691534804
4/1/1982,416869.3835,77624.71166,1698243.652,67608.29754,169824.3652,1479108.388,32359.36569,58884.36554,724435.9601,100000
5/1/1982,3.31131E-05,0.00162181,0.000134896,0.001905461,0.015848932,0.019498446,0.010715193,0.039810717,0.104712855,0.27542287
6/1/1982,1.14815E-08,1.62181E-05,0.003235937,0.001122018,0.022387211,0.022908677,0.05370318,0.045708819,0.223872114,0.223872114
7/1/1982,0.000275423,0.001096478,0.001230269,0.005754399,0.008128305,0.032359366,0.478630092,2.691534804,1.995262315,2.290867653
8/1/1982,2884031.503,89125093.81,125892541.2,32359365.69,1380384.265,407380.2778,354813.3892,1584893.192,1348962.883,446683.5922
9/1/1982,0.008128305,162.1810097,1819.700859,2570.395783,3981.071706,75857.7575,131825.6739,24547.08916,45708.81896,43651583.22
10/1/1982,6.30957E+11,7.4131E+13,1.69824E+12,3.0903E+11,1.1749E+13,1.14815E+13,1.58489E+13,2.51189E+12,8.91251E+11,2.23872E+17
11/1/1982,40738.02778,758577575,1698243652,4.67735E+11,1.99526E+11,2570395783,5248074602,3311311215,1584893192,4.0738E+13
12/1/1982,707.9457844,125.8925412,257.0395783,18.19700859,19.05460718,141.2537545,134.8962883,154.8816619,89.12509381,1513.561248
1/1/1983,1.94984E+19,8.91251E+12,60255958607,724435960.1,28183829.31,2137962.09,524807.4602,38018939.63,223872113.9,61659500186
2/1/1983,3.090295433,416869.3835,1412537.545,457088.1896,6025595.861,46773.51413,6309573.445,2884031.503,81283051.62,60255958.61
3/1/1983,123026.8771,102329.2992,87096.359,199526.2315,6025.595861,128824.9552,109647.8196,912010.8394,74131.02413,1380384.265
4/1/1983,123026877.1,138038426.5,20892961.31,4570881.896,2511886.432,11748975.55,10000000,85113803.82,107151930.5,74131024130
5/1/1983,9.33254E+14,549540873.9,53703179.64,6309573.445,1479108.388,14454397.71,9772372.21,2691534.804,537031796.4,4786300923
6/1/1983,407380.2778,45708.81896,1778.27941,27542.28703,6606.93448,67608.29754,3467.368505,588843.6554,707945.7844,100000
7/1/1983,5.623413252,0.676082975,0.575439937,0.056234133,0.186208714,0.023988329,0.011481536,0.018620871,0.000363078,6.60693E-05
8/1/1983,0.000398107,0.660693448,0.125892541,0.028183829,0.017378008,0.004168694,0.00691831,0.000141254,3.0903E-05,1.28825E-06
9/1/1983,0.024547089,4.265795188,8.7096359,7.244359601,131.8256739,36.30780548,40.73802778,3.090295433,37.15352291,0.446683592
10/1/1983,6.16595E-07,0.020892961,0.006456542,0.00128825,3.38844E-06,1.12202E-05,0.000194984,3.54813E-06,4.89779E-06,8.12831E-10
11/1/1983,1.288249552,31.6227766,1479.108388,21379.6209,11481.53621,3467.368505,22908.67653,1659.586907,3311.311215,15135.61248
12/1/1983,5.37032E-05,0.002290868,0.229086765,0.029512092,0.436515832,0.251188643,0.051286138,0.018620871,1.096478196,0.001380384
1/1/1984,457.0881896,125.8925412,1.174897555,0.52480746,12.02264435,8.912509381,0.091201084,0.630957344,0.138038426,0.067608298
2/1/1984,5.62341E-07,1.58489E-05,9.54993E-06,6.16595E-06,2.69153E-05,5.62341E-05,9.54993E-05,2.0893E-05,1.04713E-05,1.34896E-07
3/1/1984,0.151356125,0.512861384,1.258925412,16.59586907,120.2264435,4.786300923,144.5439771,11.22018454,11.74897555,354.8133892
4/1/1984,4.0738E-05,0.019054607,0.011481536,0.026915348,0.134896288,0.676082975,0.229086765,0.060255959,0.758577575,0.067608298
5/1/1984,1.77828E-07,5.49541E-06,4.57088E-05,3.01995E-05,5.7544E-05,1.09648E-05,5.12861E-05,5.49541E-05,0.000190546,7.07946E-05
6/1/1984,0.363078055,57.54399373,724.4359601,22.90867653,371.5352291,891.2509381,173.7800829,120.2264435,281.8382931,120.2264435
7/1/1984,8.31764E-09,7.07946E-07,2.75423E-05,4.89779E-05,0.000457088,0.000338844,0.001230269,0.002884032,0.032359366,0.013182567
8/1/1984,758577575,50118723363,31622776602,7585775750,10715193052,17782794100,2187761624,44668359.22,13182567.39,41686938.35
9/1/1984,0.003715352,0.575439937,0.067608298,0.033884416,1.479108388,16.21810097,21.87761624,354.8133892,41.68693835,58.88436554
10/1/1984,9.54993E-07,0.000165959,0.031622777,0.034673685,0.177827941,0.052480746,2.570395783,6.309573445,10.47128548,2.089296131
11/1/1984,2.34423E-07,5.88844E-05,0.000436516,0.064565423,0.006309573,0.169824365,0.064565423,0.204173794,0.042657952,0.002344229
12/1/1984,0.151356125,0.011748976,4.365158322,6.165950019,32.35936569,331.1311215,83.17637711,93.32543008,426.5795188,46.77351413
1/1/1985,1.02329E+18,4.16869E+14,2.23872E+12,5.12861E+11,72443596007,17782794100,6025595861,151356124.8,74131024.13,114815362.1
2/1/1985,29512092.27,35481.33892,524.8074602,3715.352291,3981.071706,851.1380382,398.1071706,2818.382931,1230.268771,173780.0829
3/1/1985,0.004677351,0.005888437,0.281838293,0.052480746,0.45708819,0.549540874,0.398107171,0.398107171,1.905460718,0.758577575
4/1/1985,0.000165959,0.022387211,0.035481339,0.057543994,0.077624712,0.34673685,2.398832919,7.58577575,4.677351413,4.365158322
5/1/1985,0.177827941,29.51209227,50.11872336,4897.788194,2570.395783,6918.309709,4466.835922,19498.446,44668.35922,48977.88194
6/1/1985,0.001584893,0.251188643,0.301995172,4.466835922,53.70317964,123.0268771,141.2537545,194.98446,660.693448,489.7788194
7/1/1985,120.2264435,190.5460718,70.79457844,436.5158322,173.7800829,44.66835922,7.58577575,3.630780548,8.511380382,35.48133892
8/1/1985,0.038904514,0.776247117,0.446683592,0.323593657,0.602559586,0.575439937,0.87096359,2.089296131,11.48153621,0.691830971
9/1/1985,6.76083E-09,3.16228E-07,5.37032E-06,3.16228E-05,0.00017378,9.12011E-05,5.49541E-05,6.16595E-05,5.24807E-05,1.65959E-06
10/1/1985,0.004168694,85.11380382,48.97788194,21.3796209,3019.95172,1698.243652,10471.28548,8128.305162,50118.72336,204173.7945
11/1/1985,15488.16619,31622.7766,42657.95188,38018.93963,154881.6619,467735.1413,2344228.815,851138.0382,16218100.97,9120108.394
12/1/1985,15.13561248,4073.802778,1659.586907,2089.296131,2238.721139,38904.5145,8317.637711,27542.28703,489.7788194,5011.872336
1/1/1986,144543.9771,4168.693835,128.8249552,446.6835922,4570.881896,53.70317964,389.045145,10000,45708.81896,676082.9754
2/1/1986,40738.02778,18197.00859,5623413.252,478630.0923,1047128.548,33113112.15,28183829.31,22908676.53,478630092.3,44668359.22
3/1/1986,3311.311215,10964.78196,45708.81896,173780.0829,218776.1624,75857.7575,10471285.48,114815.3621,457088.1896,234422.8815
4/1/1986,10.96478196,20.89296131,74.13102413,389.045145,14.79108388,0.758577575,7.244359601,44.66835922,10,151.3561248
5/1/1986,389.045145,4265.795188,245.4708916,812.8305162,5495.408739,977.237221,4168.693835,72443.59601,95499.2586,3235936.569
6/1/1986,0.223872114,0.72443596,0.229086765,1.096478196,19.95262315,26.30267992,67.60829754,109.6478196,1659.586907,257.0395783
7/1/1986,4.46684E-10,1.58489E-08,7.94328E-08,8.12831E-07,6.91831E-06,2.88403E-06,1.04713E-07,4.89779E-07,2.69153E-07,7.07946E-10
8/1/1986,26.30267992,301.995172,512.861384,645.654229,9772.37221,398.1071706,30.90295433,3311.311215,21.87761624,9.332543008
9/1/1986,1.04713E-05,4.36516E-06,3.23594E-05,3.01995E-05,3.98107E-06,6.76083E-07,6.91831E-08,4.0738E-08,1.14815E-07,8.91251E-10
10/1/1986,1.202264435,21.87761624,117.4897555,239.8832919,776.2471166,3981.071706,4897.788194,6456.54229,2691.534804,34673.68505
11/1/1986,0.012882496,0.05370318,0.676082975,12.30268771,1.122018454,2.818382931,2.511886432,0.676082975,3.235936569,0.020417379
12/1/1986,1.07152E-05,0.000194984,0.001737801,0.003548134,0.000851138,0.004466836,0.000549541,0.002884032,6.45654E-05,0.000114815
1/1/1987,8.31764E+14,30199517204,7943282347,56234132519,12022644346,20892961309,3.71535E+11,2.0893E+11,66069344801,3.80189E+12
2/1/1987,3311311215,46773514.13,8912509.381,3890451.45,6456542.29,7079457.844,1230268.771,131825.6739,3801893.963,107151930.5
3/1/1987,2818.382931,616.5950019,346.7368505,467.7351413,398.1071706,380.1893963,218.7761624,6760.829754,489.7788194,57543.99373
4/1/1987,0.005011872,0.002630268,0.007762471,0.000891251,0.001995262,0.002398833,0.002344229,0.063095734,0.021877616,2.187761624
5/1/1987,15.84893192,0.630957344,0.28840315,1.174897555,0.851138038,0.977237221,5.370317964,0.660693448,0.933254301,7.762471166
6/1/1987,50.11872336,57.54399373,162.1810097,7585.77575,14125.37545,2344.228815,2290.867653,1479.108388,288.4031503,151.3561248
7/1/1987,977.237221,1258.925412,194.98446,1348.962883,3388.441561,85113.80382,3981.071706,9549.92586,87096.359,5248074.602
8/1/1987,1.318256739,562.3413252,97.7237221,2041.737945,199.5262315,2818.382931,35.48133892,446.6835922,53.70317964,11.74897555
9/1/1987,0.005011872,0.022908677,0.199526231,0.138038426,0.006025596,0.794328235,0.117489755,0.010471285,0.030902954,0.263026799
10/1/1987,2.45471E-29,7.76247E-25,1.14815E-25,1.02329E-26,1.90546E-26,2.88403E-28,2.04174E-28,4.89779E-29,1.86209E-30,3.46737E-33
11/1/1987,3.38844E-10,1.41254E-05,7.94328E-05,0.000691831,0.0001,1.90546E-05,0.000630957,6.91831E-05,0.000125893,3.46737E-06
12/1/1987,0.000524807,138.0384265,8511.380382,6309.573445,14125.37545,72443.59601,19054.60718,41686938.35,416869.3835,31622776.6
1/1/1988,5.7544E+13,3890451450,645654229,173780082.9,17782794.1,5754399.373,616595.0019,87096.359,2344.228815,13489.62883
2/1/1988,1348962.883,107151930.5,93325430.08,1096478.196,14125375.45,724435.9601,354813.3892,676082.9754,5248074.602,933254.3008
3/1/1988,36307.80548,1230.268771,2570.395783,1819.700859,2630.267992,102.3292992,2041.737945,616.5950019,11481.53621,28840.31503
4/1/1988,12.88249552,5.248074602,7.244359601,23.98832919,61.65950019,12.02264435,18.62087137,23.44228815,24.54708916,676.0829754
5/1/1988,0.002951209,0.006456542,0.006606934,0.023442288,0.044668359,0.048977882,0.045708819,0.52480746,0.083176377,0.063095734
6/1/1988,4786.300923,398107.1706,1148153.621,338844.1561,8709.6359,371535.2291,169824.3652,676082.9754,128824.9552,229086.7653
7/1/1988,11.48153621,0.123026877,0.549540874,0.117489755,0.407380278,0.467735141,0.114815362,7.244359601,0.831763771,0.660693448
8/1/1988,0.000676083,0.005011872,0.007413102,0.007762471,0.013489629,0.050118723,0.006309573,0.015848932,0.005370318,0.007585776
9/1/1988,8.128305162,93.32543008,125.8925412,58.88436554,323.5936569,416.8693835,186.2087137,269.1534804,223.8721139,501.1872336
10/1/1988,9.77237E-06,0.125892541,0.147910839,0.114815362,0.208929613,0.281838293,1.174897555,4.677351413,5.888436554,0.562341325
11/1/1988,6.45654E-07,4.2658E-05,0.005495409,0.001479108,0.000467735,0.000169824,0.004265795,0.000363078,0.001122018,0.000213796
12/1/1988,4.168693835,25.70395783,186.2087137,977.237221,57.54399373,162.1810097,524.8074602,1348.962883,2570.395783,8709.6359
1/1/1989,707945784.4,316227.766,154881.6619,138038.4265,75857.7575,89125.09381,100000,1949844.6,3981071.706,1479108.388
2/1/1989,0.602559586,5.370317964,17.37800829,9.54992586,1.174897555,0.912010839,7.079457844,2.754228703,0.87096359,24.54708916
3/1/1989,0.562341325,21.3796209,89.12509381,6.60693448,72.44359601,794.3282347,30.90295433,933.2543008,436.5158322,1513.561248
4/1/1989,123.0268771,741.3102413,346.7368505,1905.460718,2344.228815,2691.534804,30199.5172,7079.457844,17378.00829,38904.5145
5/1/1989,25.70395783,1202.264435,1202.264435,5011.872336,5370.317964,676.0829754,3235.936569,6456.54229,1819.700859,6165.950019
6/1/1989,0.004466836,0.039810717,0.074131024,1.584893192,0.251188643,1.548816619,1.412537545,0.257039578,0.05370318,0.007762471
7/1/1989,0.537031796,31.6227766,97.7237221,2630.267992,6606.93448,5888.436554,7413.102413,32359.36569,371535.2291,1000000
8/1/1989,0.758577575,16.98243652,102.3292992,131.8256739,3467.368505,1000,144.5439771,1479.108388,512.861384,2951.209227
9/1/1989,0.218776162,0.645654229,0.478630092,1.230268771,0.912010839,13.48962883,0.660693448,10,18.62087137,29.51209227
10/1/1989,1.77828E-07,1.31826E-06,0.000125893,0.000229087,6.45654E-06,2.18776E-05,0.00025704,2.34423E-05,6.0256E-05,2.95121E-06
11/1/1989,1.90546E-05,0.001778279,0.060255959,2.511886432,0.575439937,2.630267992,63.09573445,2.630267992,6.025595861,4.365158322
12/1/1989,7.24436E-07,0.056234133,0.008317638,0.1,0.549540874,0.933254301,9.120108394,1.047128548,19.498446,0.331131121
1/1/1990,0.010471285,5.62341E-06,4.67735E-05,2.18776E-05,7.58578E-06,1.77828E-06,2.81838E-07,6.0256E-07,2.39883E-08,1.44544E-08
2/1/1990,954.992586,38.01893963,2.454708916,6.760829754,13.48962883,169.8243652,56.23413252,61.65950019,104.7128548,2511.886432
3/1/1990,169.8243652,38.9045145,245.4708916,95.4992586,6.025595861,346.7368505,407.3802778,2818.382931,223.8721139,20417.37945
4/1/1990,0.001202264,0.001148154,0.015488166,0.000457088,0.001148154,0.002187762,0.000251189,0.000177828,0.004570882,0.03801894
5/1/1990,1023.292992,1548.816619,1513.561248,1047.128548,1412.537545,42657.95188,1348962.883,2511886.432,38904514.5,309029543.3
6/1/1990,0.040738028,14.12537545,0.501187234,0.426579519,4.786300923,2.238721139,17.37800829,1.445439771,5.248074602,74.13102413
7/1/1990,5.24807E-05,2.81838E-05,5.01187E-05,0.000190546,0.00724436,0.007413102,0.002884032,0.016595869,0.025703958,0.000831764
8/1/1990,6.16595E-14,3.23594E-13,5.37032E-11,1.99526E-11,1.99526E-10,1.54882E-10,1.41254E-11,3.80189E-11,1.94984E-12,3.31131E-13
9/1/1990,5.37032E-12,1.31826E-10,1.04713E-09,3.63078E-09,3.89045E-08,3.63078E-06,3.71535E-05,1.12202E-06,3.98107E-08,4.67735E-09
10/1/1990,1.62181E-11,1.58489E-09,1.12202E-06,2.23872E-07,1.02329E-05,0.000134896,0.000537032,0.003388442,0.000371535,1.47911E-05
11/1/1990,5623.413252,6025.595861,2290.867653,288403.1503,11748.97555,12302.68771,70794.57844,1479.108388,38904.5145,1621.810097
12/1/1990,5.24807E-09,0.034673685,1.479108388,2.187761624,1047.128548,316.227766,3.801893963,831.7637711,79.43282347,18.62087137
1/1/1991,9.12011E+19,1.47911E+12,467735141.3,125892541.2,2818382.931,61659.50019,208929.6131,9120.108394,1047128.548,190546071.8
2/1/1991,1.31826E+27,3.98107E+14,56234132519,1023292992,6606934480,16982436525,120226443.5,186208713.7,1.51356E+11,3.46737E+11
3/1/1991,2.63027E+13,269153480.4,177827.941,154881.6619,181970.0859,263026.7992,102329.2992,8709635.9,977237221,42657951880
4/1/1991,181970.0859,12022.64435,4897.788194,165.9586907,7079.457844,288.4031503,75.8577575,25.70395783,52.48074602,25.11886432
5/1/1991,1.318256739,812.8305162,1905.460718,1778.27941,3801.893963,2137.96209,407.3802778,5623.413252,5370.317964,933254.3008
6/1/1991,2.45471E-05,0.003630781,0.000851138,0.000316228,0.001778279,0.001380384,0.00047863,0.001513561,0.000134896,1.20226E-05
7/1/1991,4786.300923,51.2861384,67.60829754,1698.243652,660.693448,194.98446,3388.441561,1258.925412,144543.9771,2570395.783
8/1/1991,316.227766,1230.268771,38.01893963,204.1737945,288.4031503,199.5262315,1000,5623.413252,44668.35922,53703.17964
9/1/1991,0.575439937,4.073802778,1.202264435,33.88441561,18.19700859,0.660693448,0.169824365,7.943282347,20.41737945,954.992586
10/1/1991,190.5460718,1.905460718,20.89296131,60.25595861,17.37800829,16.98243652,128.8249552,331.1311215,371.5352291,724435.9601
11/1/1991,0.001548817,0.001737801,0.0616595,0.048977882,0.446683592,0.008709636,0.004677351,0.001122018,0.003548134,5.62341E-05
12/1/1991,0.000457088,23.44228815,851.1380382,2754.228703,1230.268771,30199.5172,794328.2347,2570395.783,2884031.503,1949844600
1/1/1992,1.65959E+36,4.16869E+16,8.70964E+11,3.71535E+11,2089296131,151356124.8,4073802778,46773514129,6.60693E+12,5.12861E+16
2/1/1992,12022644346,5754399.373,630957.3445,338844.1561,29512.09227,53703.17964,6456.54229,32359.36569,1659586.907,5248.074602
3/1/1992,0.257039578,10.96478196,0.977237221,0.134896288,1.047128548,0.575439937,0.022908677,0.025703958,0.09332543,0.001737801
4/1/1992,5.7544E-06,0.000776247,0.001380384,0.263026799,0.038904514,0.047863009,0.00851138,0.003548134,0.003801894,1.77828E-06
5/1/1992,6.165950019,43.65158322,0.891250938,2.884031503,39.81071706,3.090295433,1,57.54399373,7.58577575,0.251188643
6/1/1992,1.31826E-06,7.58578E-06,2.51189E-05,0.001584893,0.001778279,0.000676083,0.00162181,0.000630957,0.000691831,2.51189E-05
7/1/1992,1,29.51209227,1445.439771,75.8577575,288.4031503,776.2471166,12589.25412,1479.108388,1949.8446,6606.93448
